Rank Name                       Elo    +    - games score oppo. draws 
   1 RAPFI 2025                2911   27   26  3912   96%  1929    4% 
   2 RAPFI 2024                2857   46   42  2712   98%  1776    2% 
   3 RAPFI 2023                2830   63   55  1896   98%  1650    0% 
   4 KATAGOMO 2026             2758   26   25  3480   92%  1744    3% 
   5 ALPHAGOMOKUMK 2026        2745   26   25  2664   90%  1855    5% 
   6 CHLORIS 2026              2684   56   55   576   88%  1948    3% 
   7 ALPHAGOMOKUMK 2025        2665   28   27  2616   90%  1811    3% 
   8 RAPFI 2022                2659   37   35  2064   95%  1705    1% 
   9 JAX 2025                  2636   18   18  4248   84%  1960    6% 
  10 ALPHAGOMOKUMK 2023        2507   30   29  2184   90%  1716    2% 
  11 BARBAKAN 2021             2494   17   16  5400   83%  1863    0% 
  12 ALPHAGOMOKUMK 2024        2490   24   24  2592   85%  1802    2% 
  13 EMBRYO 2020               2466   38   35  2016   95%  1627    1% 
  14 KATAGOMO 2021             2459   13   13  7800   81%  1925    3% 
  15 JAX 2024                  2456   23   23  2832   84%  1806    3% 
  16 EMBRYO 2019               2454   42   39  2064   96%  1616    0% 
  17 EMBRYO 2026               2451   25   25  2664   76%  1871    2% 
  18 EMBRYO 2025               2449   25   25  2616   80%  1823    2% 
  19 EMBRYO 2021               2446   29   28  1920   89%  1713    1% 
  20 EMBRYO 2022               2431   28   27  2064   86%  1716    1% 
  21 PENTAZEN 2022             2431   19   18  2784   69%  2150    7% 
  22 ALPHAGOMOKUMK 2022        2393   30   29  1800   85%  1672    2% 
  23 EMBRYO 2024               2390   23   23  2592   80%  1808    2% 
  24 RAPFI 2019                2388   31   30  2904   94%  1530    0% 
  25 RAPFI 2021                2384   26   26  2136   86%  1725    1% 
  26 YIXIN 2017                2339   57   50  1560   97%  1496    0% 
  27 EMBRYO 2018               2337   46   43  1368   95%  1507    0% 
  28 ALPHAGOMOKUMK 2021        2313   28   28  1656   82%  1677    1% 
  29 EMBRYO 2023               2304   26   26  2184   80%  1728    1% 
  30 YIXIN 2015                2294  122   95   352   97%  1398    0% 
  31 YIXIN 2018                2275   10    9 14184   72%  1925    1% 
  32 VIBEFIVE 2026             2269   26   25  3792   85%  1534    0% 
  33 PENTAZEN 2021             2249   13   13  5688   66%  1992    1% 
  34 YIXIN 2016                2242   66   58   672   95%  1478    0% 
  35 PENTAZEN 2020             2190   25   24  2376   85%  1629    1% 
  36 ALPHAGOMOKUMK 2020        2174   27   27  1800   83%  1609    0% 
  37 GORO 2018                 2130   33   32  1368   86%  1514    0% 
  38 STARPOINT 2026            2121   40   38  1080   77%  1632    2% 
  39 RAPFI 2018                2112   29   28  2352   90%  1416    0% 
  40 YIXIN 2014                2102   91   78   252   92%  1430    0% 
  41 XOXO 2020                 2069   31   31   720   62%  1967    0% 
  42 XOXO 2021                 2057   11   11  7656   52%  2010    0% 
  43 YIXIN 2013                2041   83   74   234   90%  1405    0% 
  44 SKYZERO 2026              2026   38   37  1080   72%  1636    0% 
  45 GORO 2015                 2018   76   70   304   88%  1374    0% 
  46 STARDUST                  2006   11   11  9216   62%  1799    0% 
  47 GORO 2016                 2005   54   51   516   86%  1407    0% 
  48 WULIN                     1977   19   19  3048   78%  1523    0% 
  49 GORO 2017                 1969   34   32  1200   85%  1440    0% 
  50 RENJUSOLVER               1942   11   11  6026   52%  1941    2% 
  51 WINE 2018                 1938    9   10 10896   56%  1831    0% 
  52 SLOWRENJU 2019            1924   21   21  2064   67%  1640    1% 
  53 HEWER 2014                1923   68   65   252   82%  1442    0% 
  54 SLOWRENJU 2020            1923    9    8 13416   47%  1969    1% 
  55 ALPHAGOMOKUMK 2019        1920   22   22  1824   68%  1608    0% 
  56 XOXO 2019                 1910   23   23  1824   72%  1560    0% 
  57 HEWER 2015                1909   22   21  2380   79%  1478    1% 
  58 HEWER 2012                1909   50   48   444   82%  1409    0% 
  59 HEWER 2018                1902    8    8 14616   55%  1825    1% 
  60 SLOWRENJU 2016            1901   39   38   672   76%  1503    1% 
  61 HEWER S2018               1899   32   32   600   59%  1837    3% 
  62 WHOSE 2019                1897    8    8 16752   50%  1902    1% 
  63 GORO 2013                 1896   71   67   258   84%  1373    0% 
  64 SLOWRENJU 2017            1895   25   25  1560   76%  1523    0% 
  65 SLOWRENJU 2018            1893   23   22  1776   69%  1587    0% 
  66 JAX 2023                  1892   23   22  2616   73%  1480    0% 
  67 EGOZERO 2025              1891   18   18  3720   69%  1575    0% 
  68 TITO 2010                 1880   36   35   846   82%  1391    0% 
  69 TITO 2014                 1879    7    7 19720   57%  1777    0% 
  70 GORO 2014                 1877   73   70   216   80%  1407    0% 
  71 YIXIN 2012                1872   64   61   264   82%  1408    0% 
  72 TITO 2007                 1860  100   84   216   93%  1271    0% 
  73 LAVENDER 2023             1852   61   58   456   31%  2192    2% 
  74 ALPHAGOMOKUMK 2018        1846   22   22  2352   75%  1430    0% 
  75 WHOSE 2018                1839   22   22  1776   65%  1590    1% 
  76 DEEPFIRE 2019             1834    8    8 12672   56%  1761    1% 
  77 SWINE 2011                1826   49   47   432   79%  1374    0% 
  78 SWINE 2014                1825   70   68   216   76%  1409    0% 
  79 HEWER 2009                1808   83   76   180   86%  1332    0% 
  80 SWINE 2015                1802   37   37   820   74%  1405    0% 
  81 ONIX 2008                 1800   77   71   162   81%  1431    0% 
  82 GORO 2010                 1797   80   74   180   83%  1335    0% 
  83 SWINE 2017                1794    9    9 11160   59%  1646    0% 
  84 ONIX 2016                 1783   13   13  4404   58%  1687    0% 
  85 TITO 2008                 1777   54   51   408   85%  1313    0% 
  86 SWINE 2013                1773   71   71   204   73%  1376    0% 
  87 CARBON 2016               1769   34   33  1044   75%  1379    0% 
  88 GOFIVE                    1769    7    7 17592   54%  1710    0% 
  89 ONIX 2010                 1765   95   95    54   50%  1765    0% 
  90 CARBON HGARDEN2007        1765   23   23  1960   77%  1357    0% 
  91 GORO 2011                 1756   68   67   198   74%  1375    0% 
  92 HEWER 2010                1756   48   47   402   75%  1378    0% 
  93 ARBILLO 2022              1751   11   11  7752   57%  1663    0% 
  94 YIXIN 2011                1738   55   54   378   79%  1284    0% 
